quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0,29533,32644,29533,1,0
0.001,30652,32644,30652,2,0
0.002,32644,81927,32644,3,1
0.003,32644,81927,32644,3,1
0.004,54764,85828,54764,4,1
0.005,54764,85828,54764,4,1
0.006,58749,91145,58749,5,1
0.007,58749,91145,58749,5,1
0.008,66457,92083,66457,6,1
0.009,66457,92083,66457,6,1
0.01,69137,92083,69137,7,1
0.011,69137,94760,69137,7,1
0.012,73209,94760,73209,8,1
0.013,73209,105953,73209,8,1
0.014,77679,105953,77679,9,1
0.015,77679,110497,77679,9,1
0.016,81927,110497,81927,10,2
0.017,81927,110797,81927,10,2
0.018,85828,110797,85828,11,3
0.019,85828,110797,85828,11,3
0.02,91145,111613,91145,12,4
0.021,91145,111613,91145,12,4
0.022,92083,113494,92083,13,5
0.023,92083,113494,92083,13,5
0.024,94760,114016,94760,14,6
0.025,94760,114016,94760,14,6
0.026,96775,117745,96775,15,6
0.027,96775,117745,96775,15,6
0.028,100811,117745,100811,16,6
0.029,100811,122752,100811,16,6
0.03,105953,122752,105953,17,7
0.031,105953,124318,105953,17,7
0.032,108014,124318,108014,18,7
0.033,108014,124480,108014,18,7
0.034,110497,124480,110497,19,8
0.035,110497,125740,110497,19,8
0.036,110797,125740,110797,20,9
0.037,110797,125740,110797,20,9
0.038,111613,126449,111613,21,10
0.039,111613,126449,111613,21,10
0.04,112964,128331,112964,22,10
0.041,112964,128331,112964,22,10
0.042,113494,129502,113494,23,11
0.043,113792,129502,113792,24,11
0.044,113792,129502,113792,24,11
0.045,114016,130330,114016,25,12
0.046,114016,130330,114016,25,12
0.047,116508,131235,116508,26,12
0.048,116508,131235,116508,26,12
0.049,117745,132998,117745,27,13
0.05,117745,132998,117745,27,13
0.051,122752,134705,122752,28,14
0.052,122752,134705,122752,28,14
0.053,122924,134705,122924,29,14
0.054,122924,136503,122924,29,14
0.055,124318,136503,124318,30,15
0.056,124318,139634,124318,30,15
0.057,124480,139634,124480,31,16
0.058,124480,140737,124480,31,16
0.059,125740,140737,125740,32,17
0.06,125740,141081,125740,32,17
0.061,126449,141081,126449,33,18
0.062,126449,141081,126449,33,18
0.063,128331,141404,128331,34,19
0.064,128331,141404,128331,34,19
0.065,129502,143097,129502,35,20
0.066,129502,143097,129502,35,20
0.067,130330,143979,130330,36,21
0.068,130330,143979,130330,36,21
0.069,131235,145235,131235,37,22
0.07,131235,145235,131235,37,22
0.071,132998,145235,132998,38,23
0.072,132998,145376,132998,38,23
0.073,134705,145376,134705,39,24
0.074,134705,146663,134705,39,24
0.075,136503,146663,136503,40,25
0.076,136503,146876,136503,40,25
0.077,137991,146876,137991,41,25
0.078,137991,147391,137991,41,25
0.079,139634,147391,139634,42,26
0.08,139634,147391,139634,42,26
0.081,140737,147489,140737,43,27
0.082,140737,147489,140737,43,27
0.083,141081,147949,141081,44,28
0.084,141404,147949,141404,45,29
0.085,141404,148122,141404,45,29
0.086,143097,148122,143097,46,30
0.087,143097,148526,143097,46,30
0.088,143979,148526,143979,47,31
0.089,143979,148526,143979,47,31
0.09,145235,150850,145235,48,32
0.091,145235,150850,145235,48,32
0.092,145376,151247,145376,49,33
0.093,145376,151247,145376,49,33
0.094,146663,151823,146663,50,34
0.095,146663,151823,146663,50,34
0.096,146876,152876,146876,51,35
0.097,146876,152876,146876,51,35
0.098,147391,152876,147391,52,36
0.099,147391,160528,147391,52,36
0.1,147489,160528,147489,53,37
0.101,147489,161248,147489,53,37
0.102,147949,161248,147949,54,38
0.103,147949,162877,147949,54,38
0.104,148122,162877,148122,55,39
0.105,148122,163465,148122,55,39
0.106,148526,163465,148526,56,40
0.107,148526,163465,148526,56,40
0.108,150850,163936,150850,57,41
0.109,150850,163936,150850,57,41
0.11,151247,166368,151247,58,42
0.111,151247,166368,151247,58,42
0.112,151823,169570,151823,59,43
0.113,151823,169570,151823,59,43
