quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0,1,6,1,8,0
0.001,6,6,6,636,32768
0.002,8,6,8,1434,32768
0.003,9,6,9,1963,32768
0.004,10,6,10,2565,32768
0.005,11,6,11,3241,33444
0.006,11,6,11,3241,33444
0.007,12,6,12,4012,34215
0.008,13,6,13,4774,34215
0.009,13,6,13,4774,34215
0.01,14,6,14,5618,34215
0.011,15,6,15,6460,34215
0.012,15,6,15,6460,34215
0.013,16,6,16,7359,35114
0.014,16,6,16,7359,35114
0.015,17,6,17,8269,36024
0.016,18,6,18,9151,36906
0.017,18,6,18,9151,36906
0.018,19,6,19,10030,36906
0.019,19,6,19,10030,36906
0.02,20,6,20,10896,36906
0.021,21,6,21,11733,37743
0.022,21,6,21,11733,37743
0.023,22,6,22,12636,38646
0.024,22,6,22,12636,38646
0.025,23,6,23,13480,38646
0.026,24,6,24,14277,39443
0.027,24,6,24,14277,39443
0.028,25,6,25,15055,40221
0.029,26,6,26,15884,40221
0.03,26,6,26,15884,40221
0.031,27,6,27,16680,41017
0.032,28,6,28,17447,41017
0.033,28,6,28,17447,41017
0.034,29,6,29,18316,41886
0.035,30,6,30,19118,45982
0.036,30,6,30,19118,45982
0.037,31,6,31,20000,46864
0.038,31,6,31,20000,46864
0.039,32,6,32,20970,47834
0.04,33,6,33,21980,48844
0.041,33,6,33,21980,48844
0.042,34,6,34,22994,49858
0.043,34,6,34,22994,49858
0.044,35,6,35,24042,50906
0.045,35,6,35,24042,50906
0.046,36,6,36,25132,51996
0.047,36,6,36,25132,51996
0.048,37,6,37,26262,53126
0.049,37,6,37,26262,53126
0.05,37,6,37,26262,53126
0.051,38,6,38,27423,54287
0.052,38,6,38,27423,54287
0.053,39,6,39,28537,54287
0.054,39,6,39,28537,54287
0.055,40,6,40,29708,55458
0.056,40,6,40,29708,55458
0.057,41,6,41,30904,56654
0.058,41,6,41,30904,56654
0.059,42,6,42,32092,57842
0.06,42,6,42,32092,57842
0.061,42,6,42,32092,57842
0.062,43,6,43,33282,59032
0.063,43,6,43,33282,59032
0.064,44,6,44,34482,60232
0.065,44,6,44,34482,60232
0.066,45,6,45,35640,61390
0.067,45,6,45,35640,61390
0.068,46,11,46,36804,62554
0.069,46,12,46,36804,62554
0.07,46,12,46,36804,62554
0.071,47,16,47,37959,63709
0.072,47,16,47,37959,63709
0.073,48,17,48,39104,64854
0.074,48,18,48,39104,64854
0.075,49,18,49,40263,66013
0.076,49,21,49,40263,66013
0.077,50,21,50,41430,67180
0.078,50,22,50,41430,67180
0.079,51,22,51,42609,68359
0.08,51,24,51,42609,68359
0.081,51,25,51,42609,68359
0.082,52,25,52,43760,69510
0.083,52,27,52,43760,69510
0.084,53,27,53,44935,70685
0.085,53,29,53,44935,70685
0.086,54,30,54,46116,71866
0.087,54,30,54,46116,71866
0.088,55,30,55,47304,73054
0.089,55,30,55,47304,73054
0.09,55,30,55,47304,73054
0.091,56,30,56,48523,74273
0.092,56,30,56,48523,74273
0.093,57,30,57,49790,75540
0.094,57,30,57,49790,75540
0.095,58,31,58,51041,75540
0.096,58,31,58,51041,75540
0.097,58,32,58,51041,75540
0.098,59,32,59,52348,76847
0.099,59,33,59,52348,76847
0.1,60,33,60,53644,78143
0.101,60,34,60,53644,78143
0.102,60,34,60,53644,78143
0.103,61,35,61,54929,79428
0.104,61,35,61,54929,79428
0.105,62,36,62,56257,80756
0.106,62,36,62,56257,80756
0.107,62,37,62,56257,80756
0.108,63,37,63,57621,82120
0.109,63,37,63,57621,82120
0.11,64,38,64,58982,83481
0.111,64,38,64,58982,83481
0.112,64,40,64,58982,83481
0.113,65,40,65,60387,84886
0.114,65,41,65,60387,84886
0.115,65,41,65,60387,84886
0.116,66,41,66,61704,86203
0.117,66,42,66,61704,86203
0.118,67,42,67,63055,87554
0.119,67,43,67,63055,87554
0.12,67,43,67,63055,87554
0.121,68,43,68,64431,88803
0.122,68,44,68,64431,88803
0.123,69,44,69,65761,90133
0.124,69,45,69,65761,90133
0.125,69,45,69,65761,90133
0.126,70,46,70,67155,90133
0.127,70,46,70,67155,90133
0.128,71,46,71,68572,91550
0.129,71,47,71,68572,91550
0.13,71,47,71,68572,91550
0.131,72,48,72,69937,92343
0.132,72,48,72,69937,92343
0.133,72,48,72,69937,92343
0.134,73,49,73,71357,92343
0.135,73,49,73,71357,92343
0.136,74,50,74,72723,92343
0.137,74,50,74,72723,92343
0.138,74,51,74,72723,92343
0.139,75,51,75,74126,93746
0.14,75,51,75,74126,93746
0.141,75,52,75,74126,93746
0.142,76,52,76,75497,93746
0.143,76,53,76,75497,93746
0.144,77,53,77,76903,95152
0.145,77,53,77,76903,95152
0.146,77,54,77,76903,95152
0.147,78,54,78,78303,96552
0.148,78,55,78,78303,96552
0.149,78,55,78,78303,96552
0.15,79,56,79,79692,96552
0.151,79,56,79,79692,96552
0.152,80,56,80,81152,98012
0.153,80,57,80,81152,98012
0.154,80,57,80,81152,98012
0.155,81,57,81,82551,98012
0.156,81,59,81,82551,98012
0.157,81,59,81,82551,98012
0.158,82,60,82,83907,99368
0.159,82,60,82,83907,99368
0.16,83,60,83,85355,99368
0.161,83,61,83,85355,99368
0.162,83,61,83,85355,99368
0.163,84,62,84,86704,100717
0.164,84,62,84,86704,100717
0.165,84,62,84,86704,100717
0.166,85,63,85,88122,102135
0.167,85,63,85,88122,102135
0.168,86,63,86,89594,103607
0.169,86,64,86,89594,103607
0.17,86,64,86,89594,103607
0.171,87,64,87,90995,105008
0.172,87,65,87,90995,105008
0.173,87,65,87,90995,105008
0.174,88,65,88,92449,106462
0.175,88,66,88,92449,106462
0.176,88,66,88,92449,106462
0.177,89,67,89,93938,106462
0.178,89,67,89,93938,106462
0.179,90,67,90,95358,107882
0.18,90,68,90,95358,107882
0.181,90,68,90,95358,107882
0.182,91,68,91,96770,109294
0.183,91,69,91,96770,109294
0.184,91,69,91,96770,109294
0.185,92,71,92,98223,110747
0.186,92,71,92,98223,110747
0.187,92,71,92,98223,110747
0.188,93,72,93,99665,112189
0.189,93,72,93,99665,112189
0.19,94,75,94,101151,112189
0.191,94,75,94,101151,112189
0.192,94,75,94,101151,112189
0.193,95,77,95,102615,144957
0.194,95,77,95,102615,144957
0.195,95,77,95,102615,144957
0.196,96,78,96,104086,144957
0.197,96,78,96,104086,144957
0.198,96,78,96,104086,144957
0.199,97,80,97,105574,144957
0.2,97,80,97,105574,144957
0.201,97,80,97,105574,144957
0.202,98,82,98,106965,144957
0.203,98,82,98,106965,144957
0.204,99,84,99,108399,144957
0.205,99,84,99,108399,144957
0.206,99,84,99,108399,144957
0.207,100,85,100,109832,145543
0.208,100,85,100,109832,145543
0.209,100,85,100,109832,145543
0.21,101,86,101,111288,146999
0.211,101,86,101,111288,146999
0.212,101,86,101,111288,146999
0.213,102,87,102,112706,146999
0.214,102,87,102,112706,146999
0.215,103,87,103,114178,146999
0.216,103,88,103,114178,146999
0.217,103,88,103,114178,146999
0.218,104,88,104,115659,148480
0.219,104,90,104,115659,148480
0.22,104,90,104,115659,148480
0.221,105,90,105,117169,149990
0.222,105,91,105,117169,149990
0.223,105,91,105,117169,149990
0.224,106,91,106,118642,149990
0.225,106,92,106,118642,149990
0.226,106,92,106,118642,149990
0.227,107,92,107,120080,149990
0.228,107,93,107,120080,149990
0.229,108,93,108,121513,149990
0.23,108,93,108,121513,149990
0.231,108,95,108,121513,149990
0.232,109,95,109,122966,151443
0.233,109,95,109,122966,151443
0.234,109,95,109,122966,151443
