quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.002,50,52.2233,1,33.3333,49.2366
0.003,50,52.2233,1,27.7778,45.369
0.004,58.3333,51.4929,1,35.6481,49.3377
0.005,33.3333,49.2366,1,61.304,51.6297
0.006,66.6667,65.1339,1,21.7753,39.3486
0.007,41.6667,51.4929,1,43.4813,51.5624
0.008,66.6667,49.2366,1,20.2901,39.1684
0.009,33.3333,49.2366,1,26.6908,45.3005
0.01,41.6667,51.4929,1,27.2242,45.3318
0.011,50,52.2233,1,27.2687,45.3342
0.012,58.3333,51.4929,1,18.9391,39.05
0.013,41.6667,51.4929,1,43.2449,51.5537
0.014,33.3333,49.2366,1,45.2704,51.6756
0.015,50,67.42,1,37.1059,49.4415
0.016,33.3333,49.2366,1,36.4255,49.3879
0.017,33.3333,49.2366,1,44.7021,51.6339
0.018,33.3333,49.2366,1,45.3918,51.6851
0.019,41.6667,51.4929,1,45.4493,51.6897
0.02,41.6667,51.4929,1,12.1208,29.2178
0.021,50,52.2233,1,17.6767,38.9733
0.022,33.3333,49.2366,1,51.4731,52.2799
0.023,8.33333,28.8675,1,62.6228,51.7334
0.024,66.6667,49.2366,1,30.2186,45.6056
0.025,25,45.2267,1,35.8515,49.3488
0.026,41.6667,51.4929,1,27.9876,45.3837
0.027,8.33333,28.8675,1,35.6656,49.3386
0.028,33.3333,49.2366,1,44.6388,51.6298
0.029,66.6667,49.2366,1,20.3866,39.1783
0.03,50,52.2233,1,43.3655,144.361
0.031,33.3333,49.2366,1,36.9471,49.5138
0.032,41.6667,51.4929,1,44.7456,51.6368
0.033,50,52.2233,1,37.0621,49.4379
0.034,50,52.2233,1,28.0885,45.3911
0.035,66.6667,49.2366,1,10.674,29.042
0.036,41.6667,51.4929,1,25.8895,45.2654
0.037,50,52.2233,1,18.8241,39.0429
0.038,50,52.2233,1,18.2353,39.0049
0.039,33.3333,49.2366,1,34.8529,49.2981
0.04,41.6667,51.4929,1,27.9044,45.3777
0.041,66.6667,49.2366,1,52.3254,52.3192
0.042,33.3333,49.2366,1,37.6938,49.4949
0.043,41.6667,51.4929,1,28.1411,45.3951
0.044,58.3333,51.4929,1,27.3451,45.3385
0.045,25,45.2267,1,60.6121,51.5878
0.046,33.3333,49.2366,1,46.7177,51.8077
0.047,58.3333,51.4929,1,37.2265,49.4519
0.048,33.3333,49.2366,1,36.4355,49.3886
0.049,33.3333,49.2366,1,19.703,39.1114
0.05,41.6667,51.4929,1,51.6419,52.2855
0.051,41.6667,51.4929,1,12.6368,29.2966
0.052,33.3333,49.2366,1,42.7197,51.5305
0.053,58.3333,51.4929,1,45.2266,51.6723
0.054,41.6667,51.4929,1,37.1022,49.4412
0.055,33.3333,49.2366,1,53.0919,52.366
0.056,33.3333,49.2366,1,46.091,51.7458
0.057,16.6667,38.9249,1,53.8409,52.422
0.058,25,45.2267,1,29.4867,45.5212
0.059,33.3333,49.2366,1,44.1239,51.5969
0.06,41.6667,51.4929,1,37.0103,49.4336
0.061,41.6667,51.4929,1,11.4175,29.1239
0.062,33.3333,49.2366,1,34.2848,49.2735
