quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.002,566.667,123.091,1,1.36547e+08,2.60927e+06
0.003,491.667,162.135,1,1.43887e+08,1.2164e+07
0.004,466.667,65.1339,1,1.43629e+08,1.26326e+07
0.005,516.667,158.592,1,1.48763e+08,1.26389e+07
0.006,516.667,119.342,1,1.46348e+08,1.32586e+07
0.007,516.667,185.047,1,1.49568e+08,1.28556e+07
0.008,491.667,79.2961,1,1.512e+08,1.59817e+07
0.009,541.667,172.986,1,1.48878e+08,1.31927e+07
0.01,483.333,102.986,1,1.4527e+08,1.31923e+07
0.011,533.333,166.969,1,1.47722e+08,1.27272e+07
0.012,516.667,57.735,1,1.48451e+08,1.30187e+07
0.013,483.333,83.4847,1,1.44999e+08,1.31408e+07
0.014,533.333,107.309,1,1.45084e+08,1.27662e+07
0.015,1441.67,3046.45,1,1.43492e+08,1.27362e+07
0.016,558.333,144.338,1,1.49045e+08,1.28498e+07
0.017,508.333,108.362,1,1.48723e+08,1.33384e+07
0.018,2125,5381.47,1,1.51355e+08,1.41939e+07
0.019,550,100,1,1.60973e+08,3.21206e+07
0.02,500,73.8549,1,1.49076e+08,1.43614e+07
0.021,541.667,150.504,1,1.47301e+08,1.32422e+07
0.022,516.667,140.346,1,1.48706e+08,1.29834e+07
0.023,491.667,137.895,1,1.49128e+08,1.30842e+07
0.024,550,156.67,1,1.4849e+08,1.31162e+07
0.025,516.667,71.7741,1,1.48819e+08,1.3013e+07
0.026,575,75.3778,1,1.47579e+08,1.30626e+07
0.027,500,60.3023,1,1.44137e+08,1.29403e+07
0.028,575,135.68,1,1.45583e+08,1.27559e+07
0.029,466.667,98.4732,1,1.48694e+08,1.36761e+07
0.03,541.667,79.2961,1,1.49343e+08,1.32535e+07
0.031,541.667,144.338,1,1.47121e+08,1.31296e+07
0.032,566.667,98.4732,1,1.4558e+08,1.3096e+07
0.033,591.667,131.137,1,1.46954e+08,1.31288e+07
0.034,558.333,246.644,1,1.45012e+08,1.29482e+07
0.035,483.333,111.464,1,1.48655e+08,1.28027e+07
0.036,633.333,137.069,1,1.48192e+08,1.31208e+07
0.037,533.333,65.1339,1,1.47542e+08,1.30688e+07
0.038,558.333,90.0337,1,1.49192e+08,1.28993e+07
0.039,525,121.543,1,1.48639e+08,1.30433e+07
0.04,575,128.806,1,1.50146e+08,1.32327e+07
0.041,583.333,126.73,1,1.49347e+08,1.31253e+07
0.042,491.667,66.8558,1,1.48955e+08,1.30635e+07
0.043,508.333,79.2961,1,1.48115e+08,1.331e+07
0.044,566.667,123.091,1,1.47699e+08,1.3108e+07
0.045,566.667,187.487,1,1.44794e+08,1.29221e+07
0.046,1316.67,2426.31,1,1.44964e+08,1.26979e+07
0.047,558.333,116.45,1,1.44693e+08,1.26662e+07
0.048,616.667,140.346,1,1.47504e+08,1.27859e+07
0.049,550,116.775,1,1.44624e+08,1.32421e+07
0.05,475,62.1582,1,1.48757e+08,1.2671e+07
0.051,508.333,51.4929,1,1.48552e+08,1.38739e+07
0.052,533.333,77.8499,1,1.44828e+08,1.31586e+07
0.053,483.333,71.7741,1,1.46038e+08,1.28271e+07
0.054,600,165.145,1,1.49708e+08,1.2854e+07
0.055,558.333,79.2961,1,1.48237e+08,1.32924e+07
0.056,516.667,126.73,1,1.47595e+08,1.31951e+07
0.057,583.333,126.73,1,1.48943e+08,1.29663e+07
0.058,575,154.479,1,1.48822e+08,1.30262e+07
0.059,491.667,116.45,1,1.49623e+08,1.31612e+07
0.06,525,86.6025,1,1.49107e+08,1.31025e+07
0.061,525,62.1582,1,1.48634e+08,1.30831e+07
0.062,600,159.545,1,1.47737e+08,1.34026e+07
0.0629999,666.667,396.194,1,1.47752e+08,1.32503e+07
0.064,491.667,28.8675,1,1.48562e+08,1.29876e+07
0.065,533.333,115.47,1,1.48127e+08,1.31469e+07
0.066,575,165.831,1,1.46739e+08,1.30586e+07
0.067,575,135.68,1,1.45524e+08,1.29139e+07
0.068,583.333,133.712,1,1.47536e+08,1.28652e+07
0.069,516.667,140.346,1,1.47001e+08,1.30529e+07
0.07,550,108.711,1,1.44381e+08,1.29071e+07
0.071,533.333,65.1339,1,1.48742e+08,1.26203e+07
0.072,575,154.479,1,1.48194e+08,1.30674e+07
0.073,550,144.6,1,1.46016e+08,1.33151e+07
0.074,508.333,28.8675,1,1.50232e+08,1.3388e+07
0.075,541.667,137.895,1,1.44525e+08,1.32118e+07
0.076,566.667,115.47,1,1.49534e+08,1.29939e+07
0.077,575,62.1582,1,1.4875e+08,1.31089e+07
0.078,516.667,71.7741,1,1.49702e+08,1.32184e+07
0.079,575,142.223,1,1.492e+08,1.31703e+07
0.08,558.333,124.011,1,1.48936e+08,1.31048e+07
0.081,533.333,115.47,1,1.49369e+08,1.32406e+07
0.082,566.667,65.1339,1,1.47395e+08,1.3171e+07
0.083,625,154.479,1,1.48117e+08,1.31391e+07
0.084,533.333,98.4732,1,1.47008e+08,1.31252e+07
0.085,525,86.6025,1,1.49502e+08,1.32688e+07
0.086,533.333,137.069,1,1.44141e+08,1.31415e+07
0.087,500,95.3463,1,1.46104e+08,1.27179e+07
0.088,533.333,123.091,1,1.45599e+08,1.30022e+07
0.089,525,75.3778,1,1.48204e+08,1.27876e+07
0.09,483.333,71.7741,1,1.5051e+08,1.30007e+07
0.091,500,73.8549,1,1.48444e+08,1.32559e+07
0.092,500,73.8549,1,1.4866e+08,1.30063e+07
0.093,508.333,124.011,1,1.49657e+08,1.32947e+07
0.094,500,42.6401,1,1.48896e+08,1.34646e+07
0.095,541.667,79.2961,1,1.46989e+08,1.32298e+07
0.096,491.667,28.8675,1,1.47896e+08,1.3289e+07
