quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.002,41.6667,66.8558,3014557,50,52.2233
0.003,16.6667,38.9249,3014557,54.1667,52.4496
0.004,33.3333,49.2366,3014557,62.8472,51.7543
0.005,58.3333,51.4929,3014557,55.2373,52.5538
0.006,50,52.2233,3014557,37.9364,49.519
0.007,50,52.2233,3014557,44.828,51.6422
0.008,8.33333,28.8675,3014557,53.7357,52.4137
0.009,41.6667,51.4929,3014557,29.478,45.5203
0.01,50,52.2233,3014557,27.4565,45.3451
0.011,75,45.2267,3014557,93.9547,29.0373
0.012,83.3333,169.67,3014557,57.8296,52.8847
0.013,50,52.2233,3014557,29.8191,45.5587
0.014,50,116.775,3014557,27.4849,45.3468
0.015,41.6667,51.4929,3014557,27.2904,45.3354
0.016,41.6667,51.4929,3014557,52.2742,52.3167
0.017,33.3333,49.2366,3014557,37.6895,49.4944
0.018,25,45.2267,3014557,78.1408,45.3951
0.019,66.6667,49.2366,3014557,48.1784,51.9798
0.02,41.6667,51.4929,3014557,29.0149,45.4727
0.021,50,52.2233,3014557,60.7512,51.5948
0.022,41.6667,51.4929,3014557,63.3959,51.8089
0.023,66.6667,65.1339,3014557,38.6163,49.5923
0.024,33.3333,49.2366,3014557,44.8847,51.6461
0.025,25,45.2267,3014557,45.4071,51.6863
0.026,25,45.2267,3014557,70.4506,49.4425
0.027,33.3333,49.2366,3014557,30.8709,45.6897
0.028,58.3333,51.4929,3014557,35.9059,49.352
0.029,58.3333,51.4929,3014557,27.9922,45.384
0.03,41.6667,51.4929,3014557,18.9993,39.054
0.031,33.3333,49.2366,3014557,43.2499,51.5539
0.032,66.6667,49.2366,3014557,20.2708,39.1664
0.033,33.3333,49.2366,3102737,51.6892,52.2872
0.034,58.3333,51.4929,3102737,54.3074,52.4621
0.035,50,52.2233,3102737,29.5256,45.5255
0.036,25,45.2267,3102737,52.4605,52.3261
0.037,41.6667,51.4929,3102737,62.705,51.7409
0.038,75,45.2267,3102737,21.8921,39.3655
0.039,25,45.2267,3102737,43.491,51.5628
0.04,50,52.2233,3102737,45.2909,51.6772
0.041,33.3333,49.2366,3102737,28.7742,45.4499
0.042,41.6667,51.4929,3102737,60.7312,51.5938
0.043,41.6667,51.4929,3102737,30.0609,45.586
0.044,58.3333,51.4929,3102737,44.1717,51.5995
0.045,16.6667,38.9249,3102737,37.0143,49.4339
0.046,66.6667,115.47,3102737,78.0845,62.2777
0.047,25,45.2267,3102737,64.8404,51.9939
0.048,25,45.2267,3102737,80.4034,45.6293
0.049,25,45.2267,3102737,73.3669,49.7731
0.05,50,52.2233,3102737,22.7806,39.5026
0.051,25,45.2267,3102737,51.8984,52.2953
0.052,58.3333,51.4929,3102737,54.3249,52.4636
0.053,33.3333,49.2366,3102737,21.1937,39.2719
0.054,41.6667,51.4929,3102737,43.4328,51.5605
0.055,16.6667,38.9249,3102737,53.6194,52.4047
0.056,25,45.2267,3102737,71.135,49.5054
0.057,25,45.2267,3102737,30.9279,45.6978
0.058,50,67.42,3102737,52.5773,52.3323
0.059,33.3333,49.2366,3102737,37.7148,49.4969
0.06,25,45.2267,3102737,44.8096,51.641
0.061,16.6667,38.9249,3102737,28.7341,45.4462
