quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.002,191.667,116.45,3014557,66.6667,49.2366
0.003,158.333,116.45,3014557,72.2222,49.6225
0.004,183.333,71.7741,3014557,72.6852,49.6817
0.005,141.667,90.0337,3014557,56.0571,52.648
0.006,116.667,93.7437,3014557,21.3381,39.2905
0.007,133.333,65.1339,3014557,51.7782,52.2905
0.008,150,138.17,3014557,62.6482,51.7357
0.009,191.667,144.338,3014557,63.554,51.8262
0.01,141.667,51.4929,3014557,63.6295,51.8346
0.011,166.667,77.8499,3014557,38.6358,49.5946
0.012,133.333,77.8499,3014557,53.2196,52.3745
0.013,175,105.529,3014557,37.7683,49.5021
0.014,141.667,66.8558,3014557,36.4807,49.3918
0.015,141.667,51.4929,3014557,53.0401,52.3626
0.016,225,249.089,3014557,87.7533,111.581
0.017,158.333,162.135,3014557,40.6461,49.9272
0.018,141.667,66.8558,3014557,53.3872,52.3863
0.019,141.667,90.0337,3014557,46.1156,51.7481
0.02,116.667,71.7741,3014557,37.1763,49.4475
0.021,141.667,79.2961,3014557,61.4314,51.638
0.022,141.667,66.8558,3014557,46.7859,51.815
0.023,158.333,90.0337,3014557,53.8988,52.4268
0.024,108.333,79.2961,3014557,54.4916,52.479
0.025,116.667,38.9249,3014557,71.2076,49.5127
0.026,108.333,66.8558,3014557,47.6006,51.9079
0.027,91.6667,28.8675,3014557,28.9667,45.468
0.028,141.667,79.2961,3014557,44.0806,51.5946
0.029,125,75.3778,3014557,53.6734,52.4088
0.03,141.667,51.4929,3014557,37.8061,49.5059
0.031,158.333,167.649,3014557,69.8172,49.392
0.032,116.667,71.7741,3014557,72.4848,49.6554
0.033,141.667,90.0337,3102737,64.3737,51.9214
0.034,150,90.4534,3102737,72.0311,49.602
0.035,225,86.6025,3102737,56.0026,52.6411
0.036,116.667,57.735,3102737,63.0002,51.7693
0.037,191.667,131.137,3102737,55.25,52.5552
0.038,141.667,79.2961,3102737,54.6042,52.4898
0.039,200,165.145,3102737,62.8837,51.7578
0.04,158.333,116.45,3102737,63.5736,51.8283
0.041,158.333,66.8558,3102737,96.9645,29.4731
0.042,183.333,119.342,3102737,58.0804,52.9262
0.043,141.667,66.8558,3102737,71.5067,49.544
0.044,150,67.42,3102737,80.9589,45.7022
0.045,125,62.1582,3102737,73.4132,49.78
0.046,133.333,88.7625,3102737,31.1178,45.7254
0.047,133.333,88.7625,3102737,60.9265,51.6043
0.048,150,52.2233,3102737,38.4105,49.5687
0.049,141.667,51.4929,3102737,69.8675,49.3956
0.05,150,67.42,3102737,55.8223,52.6189
