quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.002,4858.33,1733.87,2006535,1083.33,703.024
0.003,4141.67,253.909,2006535,923.611,114.88
0.004,6383.33,4411.11,2006535,1060.3,201.781
0.005,4550,1067.28,2006535,971.692,227.747
0.006,4658.33,803.92,2006535,972.641,150.175
0.007,4825,1832.6,2006535,931.053,99.538
0.008,4808.33,2184.43,2006535,919.254,273.281
0.009,4000,551.032,2006535,784.938,112.758
0.01,4041.67,524.765,2006535,798.745,94.4474
0.011,4225,793.296,2006535,808.229,113.789
0.012,3925,289.592,2006535,800.686,95.9245
0.013,4766.67,1003.03,2006535,975.057,200.61
0.014,4583.33,1598.2,2006535,922.921,271.125
0.015,4916.67,1554.37,2006535,993.577,271.012
0.016,3866.67,486.795,2006535,799.465,112.494
0.017,4283.33,1442.75,3014557,874.955,105.547
0.018,5375,2496.22,3014557,939.58,202.388
0.019,5466.67,1640.03,3014557,1069.96,222.166
0.02,4591.67,1021.99,3014557,1022.5,209.391
0.021,4866.67,1273.74,3014557,1051.87,207.584
0.022,4758.33,913.991,3014557,1045.99,148.194
0.023,4350,618.65,3014557,962.166,145.796
0.024,4191.67,156.428,3014557,971.847,107.221
0.025,4316.67,661.724,3014557,1014.32,149.387
0.026,4208.33,99.6205,3014557,934.527,102.641
0.027,4233.33,201.509,3014557,894.544,99.7942
0.028,4591.67,973.707,3014557,1007.88,198.506
0.029,4133.33,88.7625,3014557,933.99,102.181
0.03,4150,116.775,3014557,1036.17,279.929
0.031,4733.33,938.406,3014557,1011.35,211.542
0.032,4150,131.426,3014557,967.612,96.3485
0.033,4566.67,982.884,3014557,1013.97,196.512
0.034,4183.33,93.7437,3014557,909.497,108.029
0.035,4158.33,66.8558,3014557,950.791,91.2241
0.036,6008.33,1222.11,3014557,1220.9,205.513
0.037,4758.33,657.071,3014557,1051.74,179.5
0.038,6250,678.903,3014557,1220.98,134.511
0.039,5925,367.114,3014557,1293.41,334.872
0.04,6175,1031.44,3014557,1291.12,180.003
0.041,5350,1456.33,3014557,1115.93,267.694
0.042,4091.67,747.673,3014557,934.661,184.196
0.043,4075,1054.97,3014557,894.555,183.315
0.044,7400,2516.85,3014557,1341.21,460.586
0.045,12008.3,17987.9,3014557,1361.77,208.973
0.046,5466.67,1305.47,3014557,1096.81,294.095
0.047,3850,100,3014557,849.734,108.59
0.048,3966.67,290.245,3102737,879.145,156.509
0.049,3791.67,116.45,3102737,881.595,118.218
0.05,3808.33,99.6205,3102737,831.8,101.825
0.051,3916.67,240.58,3102737,844.317,95.4698
0.052,6333.33,3682.97,3102737,1137.03,234.747
0.053,4808.33,1154.01,3102737,1036.42,169.796
0.054,4366.67,461.88,3102737,986.368,116.652
0.055,4200,127.92,3102737,982.197,113.295
0.056,4291.67,235.327,3102737,931.85,100.23
0.057,4191.67,124.011,3102737,960.987,90.0146
0.058,4166.67,115.47,3102737,946.749,97.1011
0.059,4141.67,79.2961,3102737,945.562,96.0389
0.06,4675,1710.99,3102737,937.13,106.075
0.061,4158.33,116.45,3102737,969.761,86.5801
0.062,4208.33,99.6205,3102737,955.813,95.8011
0.0629999,4125,113.818,3102737,937.984,97.884
0.064,4150,100,3102737,919.832,96.5695
0.065,4200,213.201,3102737,918.319,95.2369
0.066,4150,79.7724,3102737,934.86,104.245
0.067,4125,75.3778,3102737,936.238,96.3427
0.068,4141.67,116.45,3102737,936.353,105.446
0.069,4158.33,79.2961,3102737,953.029,93.2585
0.07,4225,234.036,3102737,937.752,97.677
