quantile,quantile_t_mean,quantile_t_stdev,rank,rank_t_mean,rank_t_stdev
0.002,10583.3,3149.84,1,1025,75.3778
0.003,9983.33,936.952,1,1110.42,100.058
0.004,10208.3,1960.27,1,1100.87,100.913
0.005,9425,848.662,1,1075.07,111.909
0.006,9641.67,910.003,1,1122.92,105.784
0.007,9483.33,981.495,1,1135.24,132.922
0.008,10058.3,1791.63,1,1136.27,146.69
0.009,9050,271.36,1,1086.36,111.562
0.01,9208.33,801.655,1,1048.86,107.714
0.011,9658.33,1074.89,1,1112.41,125.873
0.012,9591.67,662.582,1,1167.7,177.289
0.013,10416.7,2084.94,1,1130.64,147.855
0.014,9641.67,868.079,1,1144.22,146.684
0.015,10691.7,2069.02,1,1170.35,132.03
0.016,9241.67,702.539,1,1122.53,119.383
0.017,9041.67,773.961,1,1076.88,105.224
0.018,8941.67,614.164,1,1073.07,101.538
0.019,9200,684.902,1,1089.42,111.216
0.02,8866.67,638.654,1,1074.12,118.966
0.021,9633.33,2115.03,1,1081.18,149.371
0.022,9441.67,1709.58,1,1048.43,137.089
0.023,9050,543.557,1,1037.37,105.2
0.024,10091.7,3001.96,1,1078.11,141.083
0.025,9808.33,1707.98,1,1098.18,122.907
0.026,9525,845.442,1,1074.85,111.718
0.027,9225,840.049,1,1089.57,111.35
0.028,9016.67,717.107,1,1074.13,102.562
0.029,8866.67,277.434,1,1081.18,97.894
0.03,9108.33,982.999,1,1098.43,115.474
0.031,11491.7,4164.01,1,1174.87,199.392
0.032,9708.33,911.999,1,1097.91,118.792
0.033,9200,709.673,1,1099.83,116.672
0.034,9333.33,945.163,1,1099.99,108.747
0.035,10975,2533.46,1,1175,153.032
0.036,13925,4207.38,1,1222.92,140.682
0.037,11708.3,2172.33,1,1251.91,139.73
0.038,12808.3,4040.13,1,1254.33,147.939
0.039,12583.3,5059.43,1,1221.19,137.486
0.04,11008.3,1584.27,1,1176.77,130.354
0.041,11366.7,1457.48,1,1223.06,140.786
0.042,10916.7,1557.87,1,1193.59,139.468
0.043,10508.3,1184.34,1,1166.13,122.67
0.044,10508.3,1779.41,1,1172.18,119.066
0.045,12433.3,4970.52,1,1214.35,138.592
0.046,10133.3,1105.63,1,1167.86,124.204
0.047,9708.33,856.482,1,1130.66,128.08
0.048,9566.67,860.585,1,1119.22,124.009
0.049,10483.3,2192.89,1,1151.6,139.375
0.05,10675,1978.58,1,1187.63,141.364
0.051,10033.3,1613.2,1,1148.97,137.405
0.052,11758.3,2482.47,1,1287.41,170.378
0.053,12016.7,2382.07,1,1232.28,147.953
0.054,10366.7,1413.14,1,1186.02,129.108
0.055,10375,2395.88,1,1140.5,115.411
0.056,9916.67,1284.76,1,1111.71,136.574
0.057,10175,1219.63,1,1117.64,115.06
0.058,9375,775.916,1,1084.8,118.081
0.059,10058.3,2684.11,1,1123.73,129.633
0.06,9300,1018.02,1,1093.64,122.608
0.061,9100,819.09,1,1066.14,113.736
0.062,9000,513.455,1,1047.18,122.103
0.0629999,9883.33,900.337,1,1087.26,100.681
0.064,9191.67,685.51,1,1098.94,130.655
0.065,8991.67,739.113,1,1066.58,121.831
0.066,9208.33,1087.5,1,1113.88,111.771
0.067,9991.67,1564.06,1,1134.49,117.811
0.068,10508.3,2044.71,1,1127.87,132.816
0.069,9416.67,1077.74,1,1093.99,107.086
0.07,9450,835.029,1,1107.83,111.399
0.071,9716.67,1786.74,1,1108.99,141.116
0.072,12941.7,6938.23,1,1200.75,151.296
0.073,12383.3,3557.79,1,1291.73,156.515
0.074,13650,3977.32,1,1290.98,169.456
0.075,13025,2640.98,1,1265.91,156.153
0.076,10533.3,1840.62,1,1188.83,144.715
0.077,9691.67,586.915,1,1124.07,120.763
0.078,9775,1570.25,1,1085.34,118.545
0.079,9225,1003.74,1,1073.78,133.126
0.08,13050,2385.75,1,1306.15,139.115
0.081,10625,1641.58,1,1192.18,134.494
0.082,12191.7,4037.65,1,1266.01,143.096
0.083,10241.7,1601.96,1,1205.5,139.385
0.084,13208.3,2274.95,1,1333.79,143.941
0.085,13983.3,1841.85,1,1394.48,136.535
0.086,14316.7,1598.77,1,1399.54,159.217
0.087,15233.3,6078.93,1,1374.96,151.523
0.088,14883.3,1837.9,1,1422.91,137.133
0.089,12650,2588.26,1,1326.91,170.034
0.09,13933.3,2597.32,1,1335.58,150.573
0.091,10675,862.475,1,1202.96,127.195
0.092,11233.3,1879.23,1,1266.91,161.636
0.093,11700,1636.52,1,1230.58,158.521
0.094,10375,943.037,1,1202.55,122.975
0.095,10091.7,1099.97,1,1166.88,123.325
0.096,9716.67,967.502,1,1088.91,121.639
0.097,9650,1540.66,1,1149.08,144.001
0.098,10558.3,4054.28,1,1212.42,302.541
0.099,9300,942.916,1,1092.7,125.033
0.1,8825,437.191,1,1082.73,108.205
0.101,9683.33,1076.89,1,1098.56,115.588
0.102,9633.33,900.841,1,1124.88,115.739
0.103,10441.7,1271.69,1,1168.74,123.606
0.104,10166.7,919.816,1,1164.06,113.065
0.105,9908.33,1335.16,1,1155.34,128.7
0.106,10316.7,1900.16,1,1129.61,140.787
0.107,9266.67,691.945,1,1094.13,115.395
0.108,9166.67,712.656,1,1057.84,123.046
0.109,9025,554.527,1,1063.15,111.141
0.11,8941.67,521.289,1,1088.6,101.937
0.111,9083.33,890.182,1,1149.05,231.207
0.112,9258.33,914.985,1,1104.09,112.583
0.113,12716.7,5751.97,1,1167.01,114.494
0.114,10083.3,922.283,1,1172.25,119.128
0.115,9666.67,1105.63,1,1131.02,121.094
0.116,10075,2591.64,1,1094.25,130.287
0.117,10283.3,2280.28,1,1149.52,156.403
0.118,9608.33,988.533,1,1104.13,120.393
0.119,9650,1675.76,1,1108.68,112.16
0.12,9008.33,711.539,1,1059.06,116.467
0.121,9041.67,870.171,1,1088.25,118.161
0.122,9091.67,568.024,1,1074.02,118.887
0.123,9583.33,1643.63,1,1089.5,126.579
0.124,9458.33,997.687,1,1082.46,123.66
0.125,10091.7,1862.77,1,1215.2,388.501
0.126,9300,639.602,1,1109.6,109.8
0.127,11241.7,4182.53,1,1117.47,106.69
0.128,9191.67,640.253,1,1109.79,113.151
0.129,9283.33,1376.31,1,1084.15,109.51
0.13,9600,2232.41,1,1082.01,115.689
0.131,10408.3,5176.78,1,1056.83,114.552
0.132,9266.67,798.104,1,1079.74,113.761
0.133,8958.33,446.111,1,1056.64,106.144
0.134,9558.33,2885.22,1,1079.72,105.449
0.135,9166.67,778.499,1,1081.64,115.374
0.136,8883.33,656.206,1,1056.8,106.292
0.137,9258.33,1345.33,1,1088.07,145.595
0.138,9608.33,1587.71,1,1090.67,120.153
0.139,9333.33,736.495,1,1115.89,113.518
0.14,10358.3,2239.1,1,1184.66,247.358
0.141,9691.67,849.019,1,1140.39,122.98
0.142,9241.67,582.25,1,1120.03,117.162
0.143,9141.67,1037,1,1101.67,110.298
0.144,9275,765.299,1,1066.81,106.066
0.145,8750,235.488,1,1038.9,106.577
0.146,9266.67,942.273,1,1069.91,107.33
0.147,9091.67,678.847,1,1097.49,129.568
0.148,9333.33,1084.04,1,1099.79,108.574
0.149,9100,769.888,1,1099.98,124.342
0.15,8950,414.51,1,1075,111.853
0.151,9358.33,622.982,1,1097.92,106.848
0.152,9225,556.164,1,1091.49,113.04
0.153,9275,915.647,1,1090.96,112.57
0.154,9908.33,2761.24,1,1174.25,258.661
0.155,8741.67,227.47,1,1072.85,111.87
0.156,9041.67,720.427,1,1072.74,117.82
0.157,9083.33,841.895,1,1072.73,109.827
0.158,10450,4264.76,1,1097.73,122.538
0.159,9833.33,1720.64,1,1149.81,150.667
0.16,9258.33,593.079,1,1095.82,116.9
0.161,10400,2065.3,1,1132.98,124.079
0.162,9200,1137.78,1,1086.08,119.187
0.163,8975,433.013,1,1048.84,107.696
0.164,9233.33,904.869,1,1079.07,104.858
0.165,9183.33,971.253,1,1081.59,107.155
0.166,9133.33,818.35,1,1098.47,107.348
0.167,8808.33,431.611,1,1083.21,116.707
0.168,9050,698.7,1,1065.27,112.974
0.169,8816.67,573.4,1,1072.11,109.273
0.17,9775,956.438,1,1122.68,121.566
0.171,11766.7,3373.78,1,1168.56,130.612
0.172,9058.33,889.799,1,1105.71,129.014
0.173,8983.33,555.687,1,1067.14,122.293
0.174,9416.67,1942.27,1,1113.93,164.461
0.175,8958.33,553.433,1,1117.83,107.055
0.176,8950,657.129,1,1068.15,107.338
0.177,8741.67,420.948,1,1064.01,103.435
0.178,8741.67,446.111,1,1080.33,97.0537
0.179,10725,2338.27,1,1131.69,137.022
0.18,9825,1614.78,1,1102.64,126.502
0.181,8741.67,670.764,1,1066.89,114.394
0.182,8716.67,742.028,1,1072.24,109.393
0.183,8758.33,538.446,1,1072.69,101.168
0.184,8625,330.633,1,1072.72,109.816
0.185,9091.67,759.735,1,1064.39,112.211
0.186,8950,724.255,1,1080.37,114.292
0.187,8825,618.098,1,1081.7,115.423
0.188,8850,696.093,1,1073.47,118.432
0.189,8575,249.089,1,1047.79,114.936
0.19,8741.67,725.457,1,1070.65,107.986
0.191,8708.33,469.929,1,1072.55,109.668
0.192,8933.33,687.992,1,1089.38,102.68
0.193,8700,544.393,1,1049.11,116.058
0.194,8625,364.629,1,1054.09,112.21
0.195,9391.67,1155.59,1,1112.84,139.872
0.196,9050,680.241,1,1101.07,109.755
0.197,9225,902.648,1,1116.76,121.968
0.198,9000,449.242,1,1209.73,417.864
0.199,8933.33,755.986,1,1092.48,131.957
0.2,9091.67,602.206,1,1116.04,113.655
0.201,8766.67,443.813,1,1059.67,116.999
0.202,8791.67,630.236,1,1071.64,100.163
0.203,9666.67,1460.59,1,1130.97,136.504
0.204,9450,770.478,1,1127.58,110.122
0.205,9508.33,1707.45,1,1093.97,122.868
0.206,8958.33,384.846,1,1066.16,113.759
0.207,9183.33,869.517,1,1088.85,126.073
0.208,9166.67,1448.72,1,1074.07,133.346
0.209,8808.33,540.132,1,1064.51,103.909
0.21,8683.33,430.292,1,1080.38,114.297
0.211,9700,1533.86,1,1098.36,137.03
0.212,8750,311.886,1,1058.2,107.592
0.213,8816.67,584.393,1,1063.18,119.058
0.214,8916.67,480.215,1,1088.6,118.443
0.215,8575,364.629,1,1065.72,113.367
0.216,8741.67,677.507,1,1055.48,113.388
0.217,8566.67,257.023,1,1046.29,105.363
0.218,8783.33,491.442,1,1078.86,104.663
0.219,9041.67,739.113,1,1089.9,111.64
0.22,9291.67,1875.42,1,1132.49,206.325
0.221,8625,455.522,1,1102.71,126.581
0.222,8641.67,454.189,1,1066.89,114.398
0.223,9200,896.458,1,1088.91,110.77
0.224,8966.67,645.732,1,1099.08,116.028
0.225,9450,1923.3,1,1174.92,428.257
0.226,9266.67,949.96,1,1131.24,148.364
0.227,9050,690.849,1,1069.27,124.057
0.228,9583.33,2094.94,1,1122.44,142.085
0.229,9041.67,818.489,1,1101.87,118.436
0.23,8766.67,698.483,1,1066.82,106.085
0.231,8883.33,905.371,1,1072.24,109.385
0.232,8758.33,485.159,1,1047.69,106.636
0.233,11716.7,1324.48,1,1270.64,150.225
0.234,12166.7,1763.95,1,1339.22,159.932
0.235,11716.7,1993.09,1,1328.27,155.589
0.236,11641.7,5501.48,1,1152.36,126.616
0.237,10425,3673.52,1,1146.03,147.952
0.238,9241.67,528.219,1,1170.5,278.322
0.239,9125,662.125,1,1114.21,109.178
0.24,8875,513.677,1,1042.85,110.192
0.241,8975,660.75,1,1053.57,103.311
0.242,9275,781.752,1,1104.46,108.406
0.243,8875,810.303,1,1075.37,120.011
0.244,11433.3,5205.82,1,1147.95,129.914
0.245,9166.67,678.68,1,1112.33,115.448
0.246,8975,656.61,1,1084.36,125.187
0.247,8825,565.886,1,1065.36,113.061
0.248,9250,837.203,1,1080.45,106.114
0.249,10533.3,3045.81,1,1265.04,443.118
0.25,9875,1562.7,1,1138.75,134.998
0.251,10141.7,2684.11,1,1111.56,129.638
0.252,9575,1552.2,1,1117.63,143.208
0.253,9391.67,961.493,1,1151.47,207.452
0.254,8891.67,398.767,1,1095.96,109.003
0.255,9816.67,2408.26,1,1133,137.962
0.256,9133.33,561.384,1,1094.42,130.423
0.257,11700,6800.13,1,1157.87,130.248
0.258,9675,1452.98,1,1163.16,120.045
0.259,8783.33,500.606,1,1071.93,110.932
0.26,9475,1577.18,1,1105.99,117.756
0.261,9016.67,527.142,1,1100.5,109.22
0.262,8991.67,487.029,1,1158.37,253.646
0.263,9025,625.409,1,1088.2,113.314
0.264,8975,592.568,1,1074.02,110.971
0.265,8650,323.335,1,1064.5,112.305
0.266,8725,731.282,1,1063.71,111.617
0.267,8700,671.498,1,1080.31,105.988
0.268,8916.67,757.788,1,1098.36,98.4093
0.269,9033.33,674.649,1,1058.2,123.324
0.27,8766.67,210.339,1,1063.18,111.167
0.271,8733.33,447.891,1,1038.6,114.538
0.272,11958.3,4516.33,1,1228.22,147.455
0.273,15958.3,5504.12,1,1527.35,403.21
0.274,13625,5009.65,1,1418.95,357.259
0.275,14800,5422.18,1,1459.91,301.105
0.276,11566.7,1640.03,1,1379.99,453.98
0.277,11125,1558.63,1,1240,171
0.278,10525,972.462,1,1211.67,146.929
0.279,11983.3,2672.7,1,1250.97,157.391
0.28,10516.7,1303.03,1,1204.25,131.622
0.281,9808.33,512.495,1,1133.69,115.856
0.282,10041.7,1690.32,1,1136.14,158.512
0.283,10500,1484.47,1,1178.01,136.313
0.284,10191.7,1733.87,1,1198.17,133.409
0.285,9141.67,382.476,1,1091.51,116.359
0.286,9166.67,634.369,1,1090.96,112.573
0.287,8758.33,450.168,1,1074.25,102.674
0.288,8675,476.97,1,1081.19,106.786
0.289,9233.33,1390.44,1,1081.77,98.4827
0.29,8700,319.09,1,1056.81,114.528
0.291,8833.33,589.813,1,1054.73,104.382
0.292,8975,565.886,1,1079.56,105.303
0.293,8666.67,543.278,1,1056.63,114.373
0.294,8758.33,501.739,1,1071.39,108.636
0.295,8541.67,339.675,1,1039.28,106.926
0.296,9058.33,809.555,1,1069.94,107.358
0.297,9133.33,991.173,1,1080.83,106.46
0.298,8891.67,654.298,1,1090.07,111.785
0.299,8908.33,724.203,1,1074.17,111.11
0.3,8583.33,345.972,1,1064.51,103.908
0.301,8850,890.863,1,1063.71,111.615
0.302,10841.7,2091.31,1,1188.64,145.977
0.303,11408.3,2764.53,1,1224.05,147.828
0.304,10500,1212.81,1,1218.67,141.958
0.305,11166.7,1786.99,1,1226.56,136.982
0.306,9833.33,837.022,1,1143.88,126.014
0.307,9750,1448.82,1,1111.99,106.954
0.308,9791.67,2201.43,1,1134.33,151.453
0.309,9558.33,1500.58,1,1111.19,136.196
0.31,9475,1203.12,1,1125.93,138.071
0.311,8916.67,464.823,1,1068.83,107.991
0.312,9091.67,628.792,1,1080.74,106.376
0.313,9691.67,2908.75,1,1081.73,115.446
0.314,10441.7,2740.09,1,1115.14,147.749
0.314999,11858.3,6490.06,1,1126.26,150.889
0.315999,9458.33,1484.13,1,1110.52,121.552
0.316999,8900,469.042,1,1092.54,105.698
0.317999,8933.33,508.712,1,1099.38,123.856
0.318999,8691.67,326.018,1,1074.95,103.357
0.319999,8750,746.507,1,1056.25,114.043
0.320999,9200,794.298,1,1071.35,108.608
0.321999,8983.33,842.975,1,1072.61,109.721
0.322999,9516.67,1298.13,1,1114.38,140.933
0.323999,8966.67,827.189,1,1076.2,120.716
0.324999,9041.67,433.712,1,1081.35,106.943
0.325999,8933.33,724.046,1,1073.45,110.46
0.326999,9150,777.525,1,1089.45,102.75
0.327999,10316.7,5024.82,1,1099.12,123.649
0.328999,14783.3,3428.71,1,1449.93,267.983
0.329999,10175,1565.61,1,1179.16,171.789
0.330999,9816.67,2883.76,1,1106.6,129.757
0.331999,11100,5324.39,1,1125.55,116.324
0.332999,9366.67,666.515,1,1102.13,118.65
0.333999,9250,670.82,1,1108.51,103.577
0.334999,9116.67,687.331,1,1100.71,109.407
0.335999,9325,1250.55,1,1100.06,108.812
0.336999,9491.67,844.725,1,1133.34,116.821
0.337999,9491.67,893.876,1,1136.11,126.607
0.338999,10475,2024.45,1,1153.01,140.407
0.339999,9275,777.087,1,1104.42,112.853
0.340999,8675,606.218,1,1075.37,112.179
0.341999,9758.33,1157.16,1,1147.95,115.068
0.342999,9925,1620.96,1,1170.66,125.202
0.343999,9391.67,946.245,1,1139.22,121.915
0.344999,10016.7,766.139,1,1161.6,110.758
0.345999,9750,791.431,1,1146.8,121.563
0.346999,9600,840.995,1,1162.23,111.349
0.347999,11525,6269.57,1,1155.19,142.013
0.348999,10525,2463.97,1,1279.6,398.636
0.349999,9316.67,773.226,1,1164.97,122.85
0.350999,8883.33,438.662,1,1105.41,113.772
0.351999,9766.67,1263.71,1,1100.45,124.721
0.352999,9625,939.173,1,1158.37,115.879
0.353999,9575,865.632,1,1129.86,112.25
0.354999,11591.7,4568.76,1,1152.49,152.453
0.355999,11658.3,3096.76,1,1204.37,180.908
0.356999,10608.3,1523.43,1,1242.03,138.244
0.357999,9691.67,922.899,1,1136.84,118.842
0.358999,9050,716.684,1,1069.74,116.899
0.359999,9400,1482.01,1,1072.48,132.165
0.360999,8983.33,516.691,1,1072.71,117.802
0.361999,8741.67,499.924,1,1039.39,107.03
0.362999,8883.33,630.776,1,1044.95,112.534
0.363999,10633.3,3590.48,1,1145.41,147.794
0.364999,9716.67,1552.03,1,1145.45,141.254
0.365999,9108.33,514.266,1,1112.12,107.088
0.366999,9858.33,1406.77,1,1117.68,143.234
0.367999,10191.7,3387.26,1,1159.81,162.623
