quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0,29533,30652,29533,1,0
0.001,30652,30652,30652,2,1
0.002,32644,32644,32644,3,2
0.003,32644,32644,32644,3,2
0.004,54764,81927,54764,4,2
0.005,54764,81927,54764,4,2
0.006,58749,85828,58749,5,2
0.007,58749,85828,58749,5,2
0.008,66457,85828,66457,6,2
0.009,66457,91145,66457,6,2
0.01,69137,91145,69137,7,2
0.011,69137,92083,69137,7,2
0.012,73209,92083,73209,8,2
0.013,73209,92083,73209,8,2
0.014,77679,94760,77679,9,2
0.015,77679,94760,77679,9,2
0.016,81927,100811,81927,10,3
0.017,81927,100811,81927,10,3
0.018,85828,105953,85828,11,4
0.019,85828,105953,85828,11,4
0.02,91145,105953,91145,12,5
0.021,91145,110497,91145,12,5
0.022,92083,110497,92083,13,6
0.023,92083,110797,92083,13,6
0.024,94760,110797,94760,14,7
0.025,94760,110797,94760,14,7
0.026,96775,111613,96775,15,7
0.027,96775,111613,96775,15,7
0.028,100811,112964,100811,16,8
0.029,100811,112964,100811,16,8
0.03,105953,113494,105953,17,9
0.031,105953,113494,105953,17,9
0.032,108014,113494,108014,18,9
0.033,108014,114016,108014,18,9
0.034,110497,114016,110497,19,10
0.035,110497,116508,110497,19,10
0.036,110797,116508,110797,20,11
0.037,110797,116508,110797,20,11
0.038,111613,117745,111613,21,12
0.039,111613,117745,111613,21,12
0.04,112964,122752,112964,22,13
0.041,112964,122752,112964,22,13
0.042,113494,122924,113494,23,14
0.043,113792,122924,113792,24,14
0.044,113792,122924,113792,24,14
0.045,114016,124318,114016,25,15
0.046,114016,124318,114016,25,15
0.047,116508,124480,116508,26,16
0.048,116508,124480,116508,26,16
0.049,117745,124480,117745,27,17
0.05,117745,125740,117745,27,17
0.051,122752,125740,122752,28,18
0.052,122752,126449,122752,28,18
0.053,122924,126449,122924,29,19
0.054,122924,130330,122924,29,19
0.055,124318,130330,124318,30,20
0.056,124318,130330,124318,30,20
0.057,124480,131235,124480,31,21
0.058,124480,131235,124480,31,21
0.059,125740,132998,125740,32,22
0.06,125740,132998,125740,32,22
0.061,126449,132998,126449,33,23
0.062,126449,134705,126449,33,23
0.063,128331,134705,128331,34,23
0.064,128331,136503,128331,34,23
0.065,129502,136503,129502,35,23
0.066,129502,139634,129502,35,23
0.067,130330,139634,130330,36,24
0.068,130330,139634,130330,36,24
0.069,131235,140737,131235,37,25
0.07,131235,140737,131235,37,25
0.071,132998,141081,132998,38,26
0.072,132998,141081,132998,38,26
0.073,134705,143979,134705,39,27
0.074,134705,143979,134705,39,27
0.075,136503,143979,136503,40,28
0.076,136503,145235,136503,40,28
0.077,137991,145235,137991,41,28
0.078,137991,145376,137991,41,28
0.079,139634,145376,139634,42,29
0.08,139634,145376,139634,42,29
0.081,140737,146663,140737,43,30
0.082,140737,146663,140737,43,30
0.083,141081,146876,141081,44,31
0.084,141404,146876,141404,45,31
0.085,141404,151823,141404,45,31
0.086,143097,151823,143097,46,31
0.087,143097,151823,143097,46,31
0.088,143979,160528,143979,47,32
0.089,143979,160528,143979,47,32
0.09,145235,170615,145235,48,33
0.091,145235,170615,145235,48,33
0.092,145376,170615,145376,49,34
0.093,145376,172250,145376,49,34
0.094,146663,172250,146663,50,35
0.095,146663,172250,146663,50,35
0.096,146876,172250,146876,51,36
0.097,146876,172250,146876,51,36
0.098,147391,172250,147391,52,36
0.099,147391,172250,147391,52,36
0.1,147489,172250,147489,53,36
0.101,147489,172250,147489,53,36
0.102,147949,172250,147949,54,36
0.103,147949,172250,147949,54,36
0.104,148122,172250,148122,55,36
0.105,148122,172250,148122,55,36
0.106,148526,172250,148526,56,36
0.107,148526,172250,148526,56,36
0.108,150850,172250,150850,57,36
0.109,150850,172250,150850,57,36
0.11,151247,172250,151247,58,36
0.111,151247,172250,151247,58,36
0.112,151823,172250,151823,59,37
0.113,151823,172250,151823,59,37
0.114,152876,172250,152876,60,37
0.115,152876,172250,152876,60,37
0.116,154146,172250,154146,61,37
0.117,154146,172250,154146,61,37
0.118,154715,172250,154715,62,37
0.119,154715,172250,154715,62,37
0.12,156186,172250,156186,63,37
0.121,156186,172250,156186,63,37
0.122,157411,172250,157411,64,37
0.123,157411,172250,157411,64,37
0.124,159150,172250,159150,65,37
0.125,160022,172250,160022,66,37
0.126,160022,172250,160022,66,37
0.127,160528,172250,160528,67,38
0.128,160528,172250,160528,67,38
0.129,161248,172250,161248,68,38
0.13,161248,172250,161248,68,38
0.131,162877,172250,162877,69,38
0.132,162877,172250,162877,69,38
0.133,163465,172250,163465,70,38
0.134,163465,172250,163465,70,38
0.135,163936,172250,163936,71,38
0.136,163936,172250,163936,71,38
0.137,166368,172250,166368,72,38
0.138,166368,172250,166368,72,38
0.139,168893,172250,168893,73,38
0.14,168893,172250,168893,73,38
0.141,169570,172250,169570,74,38
0.142,169570,172250,169570,74,38
