quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0,1,1,1,8,65536
0.001,6,1,6,636,65536
0.002,8,1,8,1434,65536
0.003,9,1,9,1963,65536
0.004,10,1,10,2565,65536
0.005,11,1,11,3241,65536
0.006,11,1,11,3241,65536
0.007,12,1,12,4012,65536
0.008,13,1,13,4774,65536
0.009,13,1,13,4774,65536
0.01,14,1,14,5618,65536
0.011,15,1,15,6460,131072
0.012,15,1,15,6460,131072
0.013,16,1,16,7359,131072
0.014,16,1,16,7359,131072
0.015,17,1,17,8269,131982
0.016,18,1,18,9151,132864
0.017,18,1,18,9151,132864
0.018,19,1,19,10030,133743
0.019,19,1,19,10030,133743
0.02,20,1,20,10896,134609
0.021,21,1,21,11733,135446
0.022,21,1,21,11733,135446
0.023,22,1,22,12636,136349
0.024,22,1,22,12636,136349
0.025,23,1,23,13480,136349
0.026,24,1,24,14277,137146
0.027,24,1,24,14277,137146
0.028,25,1,25,15055,137146
0.029,26,1,26,15884,137975
0.03,26,1,26,15884,137975
0.031,27,1,27,16680,138771
0.032,28,1,28,17447,138771
0.033,28,1,28,17447,138771
0.034,29,1,29,18316,139640
0.035,30,1,30,19118,140442
0.036,30,1,30,19118,140442
0.037,31,1,31,20000,141324
0.038,31,1,31,20000,141324
0.039,32,1,32,20970,142294
0.04,33,1,33,21980,143304
0.041,33,1,33,21980,143304
0.042,34,1,34,22994,144318
0.043,34,1,34,22994,144318
0.044,35,1,35,24042,144318
0.045,35,1,35,24042,144318
0.046,36,1,36,25132,145408
0.047,36,1,36,25132,145408
0.048,37,1,37,26262,146538
0.049,37,1,37,26262,146538
0.05,37,1,37,26262,146538
0.051,38,1,38,27423,147699
0.052,38,1,38,27423,147699
0.053,39,1,39,28537,148813
0.054,39,1,39,28537,148813
0.055,40,1,40,29708,149984
0.056,40,1,40,29708,149984
0.057,41,1,41,30904,149984
0.058,41,1,41,30904,149984
0.059,42,1,42,32092,149984
0.06,42,1,42,32092,149984
0.061,42,1,42,32092,149984
0.062,43,1,43,33282,149984
0.063,43,1,43,33282,149984
0.064,44,1,44,34482,149984
0.065,44,1,44,34482,149984
0.066,45,1,45,35640,151142
0.067,45,1,45,35640,151142
0.068,46,1,46,36804,152306
0.069,46,1,46,36804,152306
0.07,46,1,46,36804,152306
0.071,47,1,47,37959,153461
0.072,47,1,47,37959,153461
0.073,48,1,48,39104,154606
0.074,48,1,48,39104,154606
0.075,49,1,49,40263,155765
0.076,49,1,49,40263,155765
0.077,50,1,50,41430,155765
0.078,50,1,50,41430,155765
0.079,51,1,51,42609,156944
0.08,51,15,51,42609,156944
0.081,51,15,51,42609,156944
0.082,52,15,52,43760,156944
0.083,52,15,52,43760,156944
0.084,53,15,53,44935,156944
0.085,53,15,53,44935,156944
0.086,54,15,54,46116,158125
0.087,54,15,54,46116,158125
0.088,55,15,55,47304,158125
0.089,55,15,55,47304,158125
0.09,55,15,55,47304,158125
0.091,56,15,56,48523,159344
0.092,56,15,56,48523,159344
0.093,57,15,57,49790,160611
0.094,57,15,57,49790,160611
0.095,58,15,58,51041,160611
0.096,58,15,58,51041,160611
0.097,58,15,58,51041,160611
0.098,59,15,59,52348,160611
0.099,59,15,59,52348,160611
0.1,60,15,60,53644,160611
0.101,60,15,60,53644,160611
0.102,60,15,60,53644,160611
0.103,61,15,61,54929,161896
0.104,61,15,61,54929,161896
0.105,62,15,62,56257,161896
0.106,62,15,62,56257,161896
0.107,62,15,62,56257,161896
0.108,63,15,63,57621,163133
0.109,63,15,63,57621,163133
0.11,64,15,64,58982,163133
0.111,64,15,64,58982,163133
0.112,64,15,64,58982,163133
0.113,65,15,65,60387,163133
0.114,65,15,65,60387,163133
0.115,65,15,65,60387,163133
0.116,66,15,66,61704,163133
0.117,66,15,66,61704,163133
0.118,67,15,67,63055,163133
0.119,67,15,67,63055,163133
0.12,67,15,67,63055,163133
0.121,68,15,68,64431,163133
0.122,68,15,68,64431,163133
0.123,69,15,69,65761,163133
0.124,69,15,69,65761,163133
0.125,69,15,69,65761,163133
0.126,70,15,70,67155,163133
0.127,70,15,70,67155,163133
0.128,71,15,71,68572,163133
0.129,71,15,71,68572,163133
0.13,71,15,71,68572,163133
0.131,72,15,72,69937,228669
0.132,72,15,72,69937,228669
0.133,72,15,72,69937,228669
0.134,73,15,73,71357,229890
0.135,73,15,73,71357,229890
0.136,74,15,74,72723,229890
0.137,74,15,74,72723,229890
0.138,74,15,74,72723,229890
0.139,75,15,75,74126,229890
0.14,75,15,75,74126,229890
0.141,75,15,75,74126,229890
0.142,76,15,76,75497,229890
0.143,76,15,76,75497,229890
0.144,77,15,77,76903,230865
0.145,77,15,77,76903,230865
0.146,77,15,77,76903,230865
0.147,78,15,78,78303,230865
0.148,78,15,78,78303,230865
0.149,78,15,78,78303,230865
0.15,79,15,79,79692,230865
0.151,79,15,79,79692,230865
0.152,80,15,80,81152,230865
0.153,80,15,80,81152,230865
0.154,80,15,80,81152,230865
0.155,81,15,81,82551,230865
0.156,81,15,81,82551,230865
0.157,81,15,81,82551,230865
0.158,82,15,82,83907,230865
0.159,82,17,82,83907,230865
0.16,83,18,83,85355,230865
0.161,83,19,83,85355,230865
0.162,83,20,83,85355,230865
0.163,84,21,84,86704,230865
0.164,84,22,84,86704,230865
0.165,84,24,84,86704,230865
0.166,85,26,85,88122,230865
0.167,85,27,85,88122,230865
0.168,86,29,86,89594,230865
0.169,86,30,86,89594,230865
0.17,86,31,86,89594,230865
0.171,87,32,87,90995,230865
0.172,87,33,87,90995,230865
0.173,87,34,87,90995,230865
0.174,88,34,88,92449,230865
0.175,88,36,88,92449,230865
0.176,88,37,88,92449,230865
0.177,89,38,89,93938,230865
0.178,89,38,89,93938,230865
0.179,90,39,90,95358,230865
0.18,90,40,90,95358,230865
