quantile,real_quantile,estimated_quantile,rank,real_rank,estimated_rank
0,1,10,1,8,0
0.001,6,10,6,636,0
0.002,8,10,8,1434,0
0.003,9,11,9,1963,0
0.004,10,11,10,2565,602
0.005,11,17,11,3241,1278
0.006,11,17,11,3241,1278
0.007,12,17,12,4012,1278
0.008,13,18,13,4774,1278
0.009,13,18,13,4774,1278
0.01,14,18,14,5618,1278
0.011,15,19,15,6460,1278
0.012,15,19,15,6460,1278
0.013,16,19,16,7359,1278
0.014,16,20,16,7359,1278
0.015,17,20,17,8269,2188
0.016,18,20,18,9151,3070
0.017,18,22,18,9151,3070
0.018,19,22,19,10030,3949
0.019,19,22,19,10030,3949
0.02,20,23,20,10896,4815
0.021,21,23,21,11733,4815
0.022,21,23,21,11733,4815
0.023,22,24,22,12636,5718
0.024,22,24,22,12636,5718
0.025,23,24,23,13480,6562
0.026,24,27,24,14277,7359
0.027,24,27,24,14277,7359
0.028,25,28,25,15055,7359
0.029,26,28,26,15884,7359
0.03,26,28,26,15884,7359
0.031,27,29,27,16680,8155
0.032,28,29,28,17447,8922
0.033,28,29,28,17447,8922
0.034,29,30,29,18316,9791
0.035,30,30,30,19118,10593
0.036,30,30,30,19118,10593
0.037,31,31,31,20000,11475
0.038,31,31,31,20000,11475
0.039,32,31,32,20970,12445
0.04,33,32,33,21980,13455
0.041,33,32,33,21980,13455
0.042,34,32,34,22994,14469
0.043,34,33,34,22994,14469
0.044,35,33,35,24042,14469
0.045,35,33,35,24042,14469
0.046,36,33,36,25132,15559
0.047,36,34,36,25132,15559
0.048,37,34,37,26262,16689
0.049,37,34,37,26262,16689
0.05,37,36,37,26262,16689
0.051,38,36,38,27423,17723
0.052,38,36,38,27423,17723
0.053,39,36,39,28537,18837
0.054,39,37,39,28537,18837
0.055,40,37,40,29708,20008
0.056,40,37,40,29708,20008
0.057,41,37,41,30904,20008
0.058,41,38,41,30904,20008
0.059,42,38,42,32092,20008
0.06,42,38,42,32092,20008
0.061,42,39,42,32092,20008
0.062,43,39,43,33282,20008
0.063,43,39,43,33282,20008
0.064,44,39,44,34482,21208
0.065,44,40,44,34482,21208
0.066,45,40,45,35640,22366
0.067,45,40,45,35640,22366
0.068,46,40,46,36804,22366
0.069,46,44,46,36804,22366
0.07,46,44,46,36804,22366
0.071,47,44,47,37959,23521
0.072,47,44,47,37959,23521
0.073,48,45,48,39104,24666
0.074,48,45,48,39104,24666
0.075,49,45,49,40263,25825
0.076,49,45,49,40263,25825
0.077,50,47,50,41430,25825
0.078,50,47,50,41430,25825
0.079,51,47,51,42609,27004
0.08,51,47,51,42609,27004
0.081,51,48,51,42609,27004
0.082,52,48,52,43760,28155
0.083,52,48,52,43760,28155
0.084,53,48,53,44935,28155
0.085,53,49,53,44935,28155
0.086,54,49,54,46116,29336
0.087,54,49,54,46116,29336
0.088,55,49,55,47304,29336
0.089,55,51,55,47304,29336
0.09,55,51,55,47304,29336
0.091,56,51,56,48523,30555
0.092,56,51,56,48523,30555
0.093,57,52,57,49790,31822
0.094,57,52,57,49790,31822
0.095,58,52,58,51041,31822
0.096,58,52,58,51041,31822
0.097,58,54,58,51041,31822
0.098,59,54,59,52348,33129
0.099,59,54,59,52348,33129
0.1,60,54,60,53644,34425
0.101,60,56,60,53644,34425
0.102,60,56,60,53644,34425
0.103,61,56,61,54929,34425
0.104,61,56,61,54929,34425
0.105,62,57,62,56257,35753
0.106,62,57,62,56257,35753
0.107,62,57,62,56257,35753
0.108,63,57,63,57621,37117
0.109,63,59,63,57621,37117
0.11,64,59,64,58982,38478
0.111,64,59,64,58982,38478
0.112,64,59,64,58982,38478
